date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:38:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:38:26%20GMT	https://4writers.net/blog/?p=782	C:/My%20Web%20Sites/4writers/4writers.net/blog/indexe83f.html	(from https://4writers.net/blog/freelance_writing_is_it_the_career_for_me/)
17:38:27	2528/2528	---MC-	200	added ('OK')	text/xml	date:Thu,%2016%20Sep%202021%2014:38:26%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Ffreelance_writing_is_it_the_career_for_me%2F&format=xml	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed7479	(from https://4writers.net/blog/freelance_writing_is_it_the_career_for_me/)
17:38:35	134045/134045	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Sep%202021%2014:38:27%20GMT	https://4writers.net/blog/objective-writing-professional-guidelines-and-tips/	C:/My%20Web%20Sites/4writers/4writers.net/blog/objective-writing-professional-guidelines-and-tips/index.html	(from https://4writers.net/blog/2021/03/)
17:38:36	140034/140034	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Sep%202021%2014:38:27%20GMT	https://4writers.net/blog/guidelines-on-proper-citation-in-academic-writing/	C:/My%20Web%20Sites/4writers/4writers.net/blog/guidelines-on-proper-citation-in-academic-writing/index.html	(from https://4writers.net/blog/2021/04/)
17:38:37	138955/138955	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Sep%202021%2014:38:28%20GMT	https://4writers.net/blog/standards-of-academic-writing-effective-paragraphs/	C:/My%20Web%20Sites/4writers/4writers.net/blog/standards-of-academic-writing-effective-paragraphs/index.html	(from https://4writers.net/blog/2021/03/)
17:38:37	135351/135351	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Sep%202021%2014:38:28%20GMT	https://4writers.net/blog/effective-use-of-common-tenses-in-academic-writing/	C:/My%20Web%20Sites/4writers/4writers.net/blog/effective-use-of-common-tenses-in-academic-writing/index.html	(from https://4writers.net/blog/2021/02/)
17:38:42	6879/6879	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:38:39%20GMT	https://4writers.net/blog/wp-json/wp/v2/posts/900	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/wp/v2/posts/900.json	(from https://4writers.net/blog/5-insights-successful-freelance-writer/)
17:38:42	132256/132256	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Sep%202021%2014:38:38%20GMT	https://4writers.net/blog/the-difference-between-the-active-and-passive-voice/	C:/My%20Web%20Sites/4writers/4writers.net/blog/the-difference-between-the-active-and-passive-voice/index.html	(from https://4writers.net/blog/2021/02/)
17:38:42	134459/134459	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Sep%202021%2014:38:39%20GMT	https://4writers.net/blog/how-to-write-a-perfect-personal-response-essay/	C:/My%20Web%20Sites/4writers/4writers.net/blog/how-to-write-a-perfect-personal-response-essay/index.html	(from https://4writers.net/blog/2021/01/)
17:38:43	133043/133043	---MC-	200	added ('OK')	text/html	date:Thu,%2016%20Sep%202021%2014:38:38%20GMT	https://4writers.net/blog/concept-maps-for-idea-visualization-and-creating-relations/	C:/My%20Web%20Sites/4writers/4writers.net/blog/concept-maps-for-idea-visualization-and-creating-relations/index.html	(from https://4writers.net/blog/2021/01/)
17:38:43	856/856	---MC-	200	added ('OK')	application/rss+xml	etag:%22a017d066693f1844878ba2f65a8fcacf%22	https://4writers.net/blog/5-insights-successful-freelance-writer/feed/	C:/My%20Web%20Sites/4writers/4writers.net/blog/5-insights-successful-freelance-writer/feed/index.html	(from https://4writers.net/blog/5-insights-successful-freelance-writer/)
17:38:43	2463/2463	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:38:43%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2F5-insights-successful-freelance-writer%2F	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed12a2.json	(from https://4writers.net/blog/5-insights-successful-freelance-writer/)
17:38:44	2551/2551	---MC-	200	added ('OK')	text/xml	date:Thu,%2016%20Sep%202021%2014:38:44%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2F5-insights-successful-freelance-writer%2F&format=xml	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed97aa	(from https://4writers.net/blog/5-insights-successful-freelance-writer/)
17:38:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:38:44%20GMT	https://4writers.net/blog/?p=900	C:/My%20Web%20Sites/4writers/4writers.net/blog/index76da.html	(from https://4writers.net/blog/5-insights-successful-freelance-writer/)
17:38:50	905/905	---MC-	200	added ('OK')	application/rss+xml	etag:%22d7ce7c03fbd0348b25655f48145dae38%22	https://4writers.net/blog/how-writing-essays-makes-my-life-more-interesting-every-day/feed/	C:/My%20Web%20Sites/4writers/4writers.net/blog/how-writing-essays-makes-my-life-more-interesting-every-day/feed/index.html	(from https://4writers.net/blog/how-writing-essays-makes-my-life-more-interesting-every-day/)
17:38:50	6640/6640	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:38:45%20GMT	https://4writers.net/blog/wp-json/wp/v2/posts/933	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/wp/v2/posts/933.json	(from https://4writers.net/blog/how-writing-essays-makes-my-life-more-interesting-every-day/)
17:38:56	2526/2526	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:38:51%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fhow-writing-essays-makes-my-life-more-interesting-every-day%2F	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed3589.json	(from https://4writers.net/blog/how-writing-essays-makes-my-life-more-interesting-every-day/)
17:38:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:38:51%20GMT	https://4writers.net/blog/?p=933	C:/My%20Web%20Sites/4writers/4writers.net/blog/indexcf93.html	(from https://4writers.net/blog/how-writing-essays-makes-my-life-more-interesting-every-day/)
17:39:02	2614/2614	---MC-	200	added ('OK')	text/xml	date:Thu,%2016%20Sep%202021%2014:38:57%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fhow-writing-essays-makes-my-life-more-interesting-every-day%2F&format=xml	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed1429	(from https://4writers.net/blog/how-writing-essays-makes-my-life-more-interesting-every-day/)
17:39:07	496149/496149	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Sep%202016%2010:35:14%20GMT	http://4writers.net/blog/wp-content/uploads/2016/09/5-Insights-on-becoming-a-successful-freelance-writer.jpg	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-content/uploads/2016/09/5-Insights-on-becoming-a-successful-freelance-writer.jpg	(from https://4writers.net/blog/5-insights-successful-freelance-writer/)
17:39:07	56175/56175	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202016%2012:31:22%20GMT	http://4writers.net/blog/wp-content/uploads/2016/10/How-writing-essays-makes-my-life-more-interesting-every-day-1024x682.jpg	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-content/uploads/2016/10/How-writing-essays-makes-my-life-more-interesting-every-day-1024x682.jpg	(from https://4writers.net/blog/how-writing-essays-makes-my-life-more-interesting-every-day/)
17:39:07	828/828	---MC-	200	added ('OK')	application/rss+xml	etag:%2218b51becdd066003e15c8b88e56361f0%22	https://4writers.net/blog/freelance-writing-for-and-against/feed/	C:/My%20Web%20Sites/4writers/4writers.net/blog/freelance-writing-for-and-against/feed/index.html	(from https://4writers.net/blog/freelance-writing-for-and-against/)
17:39:07	6988/6988	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:04%20GMT	https://4writers.net/blog/wp-json/wp/v2/posts/1049	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/wp/v2/posts/1049.json	(from https://4writers.net/blog/freelance-writing-for-and-against/)
17:39:08	2399/2399	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:08%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Ffreelance-writing-for-and-against%2F	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed8427.json	(from https://4writers.net/blog/freelance-writing-for-and-against/)
17:39:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:39:08%20GMT	https://4writers.net/blog/?p=1049	C:/My%20Web%20Sites/4writers/4writers.net/blog/indexf4ae.html	(from https://4writers.net/blog/freelance-writing-for-and-against/)
17:39:10	2487/2487	---MC-	200	added ('OK')	text/xml	date:Thu,%2016%20Sep%202021%2014:39:09%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Ffreelance-writing-for-and-against%2F&format=xml	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed31fc	(from https://4writers.net/blog/freelance-writing-for-and-against/)
17:39:11	7556/7556	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:11%20GMT	https://4writers.net/blog/wp-json/wp/v2/posts/1102	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/wp/v2/posts/1102.json	(from https://4writers.net/blog/how-to-receive-positive-customer-feedback/)
17:39:16	851/851	---MC-	200	added ('OK')	application/rss+xml	etag:%22c97f666af5f3933361691a6d1070f5da%22	https://4writers.net/blog/how-to-receive-positive-customer-feedback/feed/	C:/My%20Web%20Sites/4writers/4writers.net/blog/how-to-receive-positive-customer-feedback/feed/index.html	(from https://4writers.net/blog/how-to-receive-positive-customer-feedback/)
17:39:16	2436/2436	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:11%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fhow-to-receive-positive-customer-feedback%2F	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed0735.json	(from https://4writers.net/blog/how-to-receive-positive-customer-feedback/)
17:39:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:39:12%20GMT	https://4writers.net/blog/?p=1102	C:/My%20Web%20Sites/4writers/4writers.net/blog/indexc17f.html	(from https://4writers.net/blog/how-to-receive-positive-customer-feedback/)
17:39:16	172656/172656	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Nov%202016%2009:32:04%20GMT	http://4writers.net/blog/wp-content/uploads/2016/11/Freelance-writing-for-and-against.jpg	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-content/uploads/2016/11/Freelance-writing-for-and-against.jpg	(from https://4writers.net/blog/freelance-writing-for-and-against/)
17:39:18	2524/2524	---MC-	200	added ('OK')	text/xml	date:Thu,%2016%20Sep%202021%2014:39:17%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fhow-to-receive-positive-customer-feedback%2F&format=xml	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embedc3af	(from https://4writers.net/blog/how-to-receive-positive-customer-feedback/)
17:39:24	848/848	---MC-	200	added ('OK')	application/rss+xml	etag:%22bab4672cda1db79e56a727da565013ba%22	https://4writers.net/blog/how-to-avoid-a-burnout-if-you-write-much/feed/	C:/My%20Web%20Sites/4writers/4writers.net/blog/how-to-avoid-a-burnout-if-you-write-much/feed/index.html	(from https://4writers.net/blog/how-to-avoid-a-burnout-if-you-write-much/)
17:39:25	7404/7404	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:19%20GMT	https://4writers.net/blog/wp-json/wp/v2/posts/1116	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/wp/v2/posts/1116.json	(from https://4writers.net/blog/how-to-avoid-a-burnout-if-you-write-much/)
17:39:31	2431/2431	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:26%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fhow-to-avoid-a-burnout-if-you-write-much%2F	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed7d73.json	(from https://4writers.net/blog/how-to-avoid-a-burnout-if-you-write-much/)
17:39:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:39:27%20GMT	https://4writers.net/blog/?p=1116	C:/My%20Web%20Sites/4writers/4writers.net/blog/indexd0f6.html	(from https://4writers.net/blog/how-to-avoid-a-burnout-if-you-write-much/)
17:39:32	348673/348673	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Dec%202016%2012:26:28%20GMT	http://4writers.net/blog/wp-content/uploads/2016/12/4writers_How-to-Receive-Positive-Customer-Feedback.jpg	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-content/uploads/2016/12/4writers_How-to-Receive-Positive-Customer-Feedback.jpg	(from https://4writers.net/blog/how-to-receive-positive-customer-feedback/)
17:39:33	2519/2519	---MC-	200	added ('OK')	text/xml	date:Thu,%2016%20Sep%202021%2014:39:32%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fhow-to-avoid-a-burnout-if-you-write-much%2F&format=xml	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed85de	(from https://4writers.net/blog/how-to-avoid-a-burnout-if-you-write-much/)
17:39:39	155686/155686	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Jan%202017%2014:29:04%20GMT	http://4writers.net/blog/wp-content/uploads/2017/01/4writers_How-to-Avoid-a-Burnout-if-You-Write-Much.jpg	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-content/uploads/2017/01/4writers_How-to-Avoid-a-Burnout-if-You-Write-Much.jpg	(from https://4writers.net/blog/how-to-avoid-a-burnout-if-you-write-much/)
17:39:39	6708/6708	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:35%20GMT	https://4writers.net/blog/wp-json/wp/v2/posts/1113	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/wp/v2/posts/1113.json	(from https://4writers.net/blog/6-challenges-a-new-freelance-writer-may-face/)
17:39:39	860/860	---MC-	200	added ('OK')	application/rss+xml	etag:%22c8711c3a002005f91bf68919c3f1d752%22	https://4writers.net/blog/6-challenges-a-new-freelance-writer-may-face/feed/	C:/My%20Web%20Sites/4writers/4writers.net/blog/6-challenges-a-new-freelance-writer-may-face/feed/index.html	(from https://4writers.net/blog/6-challenges-a-new-freelance-writer-may-face/)
17:39:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:39:40%20GMT	https://4writers.net/blog/?p=1113	C:/My%20Web%20Sites/4writers/4writers.net/blog/index5d7e.html	(from https://4writers.net/blog/6-challenges-a-new-freelance-writer-may-face/)
17:39:40	2451/2451	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:41%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2F6-challenges-a-new-freelance-writer-may-face%2F	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed8ad8.json	(from https://4writers.net/blog/6-challenges-a-new-freelance-writer-may-face/)
17:39:42	2539/2539	---MC-	200	added ('OK')	text/xml	date:Thu,%2016%20Sep%202021%2014:39:41%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2F6-challenges-a-new-freelance-writer-may-face%2F&format=xml	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed9188	(from https://4writers.net/blog/6-challenges-a-new-freelance-writer-may-face/)
17:39:47	812/812	---MC-	200	added ('OK')	application/rss+xml	etag:%22161739a776ab17eade61fe5b21d745ab%22	https://4writers.net/blog/my_freelance_writing_journey/feed/	C:/My%20Web%20Sites/4writers/4writers.net/blog/my_freelance_writing_journey/feed/index.html	(from https://4writers.net/blog/my_freelance_writing_journey/)
17:39:47	3791/3791	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:42%20GMT	https://4writers.net/blog/wp-json/wp/v2/posts/819	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/wp/v2/posts/819.json	(from https://4writers.net/blog/my_freelance_writing_journey/)
17:39:52	274872/274872	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Jan%202017%2014:17:41%20GMT	http://4writers.net/blog/wp-content/uploads/2017/01/4writers_Challenges-a-New-Freelance-Writer-May-Face.jpg	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-content/uploads/2017/01/4writers_Challenges-a-New-Freelance-Writer-May-Face.jpg	(from https://4writers.net/blog/6-challenges-a-new-freelance-writer-may-face/)
17:39:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:39:49%20GMT	https://4writers.net/blog/?p=819	C:/My%20Web%20Sites/4writers/4writers.net/blog/index094a.html	(from https://4writers.net/blog/my_freelance_writing_journey/)
17:39:52	2369/2369	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:49%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fmy_freelance_writing_journey%2F	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embedc91e.json	(from https://4writers.net/blog/my_freelance_writing_journey/)
17:39:52	2457/2457	---MC-	200	added ('OK')	text/xml	date:Thu,%2016%20Sep%202021%2014:39:53%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fmy_freelance_writing_journey%2F&format=xml	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embeddad2	(from https://4writers.net/blog/my_freelance_writing_journey/)
17:39:53	4007/4007	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:53%20GMT	https://4writers.net/blog/wp-json/wp/v2/posts/816	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/wp/v2/posts/816.json	(from https://4writers.net/blog/working_hard_has_always_been_the_key_to_success/)
17:39:53	869/869	---MC-	200	added ('OK')	application/rss+xml	etag:%2264e8053b9eaafaa2098d199ab40435ab%22	https://4writers.net/blog/working_hard_has_always_been_the_key_to_success/feed/	C:/My%20Web%20Sites/4writers/4writers.net/blog/working_hard_has_always_been_the_key_to_success/feed/index.html	(from https://4writers.net/blog/working_hard_has_always_been_the_key_to_success/)
17:39:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:39:55%20GMT	https://4writers.net/blog/?p=816	C:/My%20Web%20Sites/4writers/4writers.net/blog/indexe5c7.html	(from https://4writers.net/blog/working_hard_has_always_been_the_key_to_success/)
17:39:56	2464/2464	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:56%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fworking_hard_has_always_been_the_key_to_success%2F	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embede5f6.json	(from https://4writers.net/blog/working_hard_has_always_been_the_key_to_success/)
17:39:56	2552/2552	---MC-	200	added ('OK')	text/xml	date:Thu,%2016%20Sep%202021%2014:39:56%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fworking_hard_has_always_been_the_key_to_success%2F&format=xml	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embeddf43	(from https://4writers.net/blog/working_hard_has_always_been_the_key_to_success/)
17:39:57	4123/4123	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:57%20GMT	https://4writers.net/blog/wp-json/wp/v2/posts/815	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/wp/v2/posts/815.json	(from https://4writers.net/blog/becoming_a_full-time_freelance_writer_from_being_part-time/)
17:39:57	902/902	---MC-	200	added ('OK')	application/rss+xml	etag:%22030a1f73429c0f02a52ae1a974c0a7fb%22	https://4writers.net/blog/becoming_a_full-time_freelance_writer_from_being_part-time/feed/	C:/My%20Web%20Sites/4writers/4writers.net/blog/becoming_a_full-time_freelance_writer_from_being_part-time/feed/index.html	(from https://4writers.net/blog/becoming_a_full-time_freelance_writer_from_being_part-time/)
17:39:57	2519/2519	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:58%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fbecoming_a_full-time_freelance_writer_from_being_part-time%2F	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed6940.json	(from https://4writers.net/blog/becoming_a_full-time_freelance_writer_from_being_part-time/)
17:39:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:39:58%20GMT	https://4writers.net/blog/?p=815	C:/My%20Web%20Sites/4writers/4writers.net/blog/indexe398.html	(from https://4writers.net/blog/becoming_a_full-time_freelance_writer_from_being_part-time/)
17:39:58	2607/2607	---MC-	200	added ('OK')	text/xml	date:Thu,%2016%20Sep%202021%2014:39:58%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fbecoming_a_full-time_freelance_writer_from_being_part-time%2F&format=xml	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed4d75	(from https://4writers.net/blog/becoming_a_full-time_freelance_writer_from_being_part-time/)
17:39:58	4072/4072	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:59%20GMT	https://4writers.net/blog/wp-json/wp/v2/posts/814	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/wp/v2/posts/814.json	(from https://4writers.net/blog/writing_those_science_papers/)
17:39:58	812/812	---MC-	200	added ('OK')	application/rss+xml	etag:%22a483a7728739c00947f41779c9452b8a%22	https://4writers.net/blog/writing_those_science_papers/feed/	C:/My%20Web%20Sites/4writers/4writers.net/blog/writing_those_science_papers/feed/index.html	(from https://4writers.net/blog/writing_those_science_papers/)
17:39:59	2369/2369	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:39:59%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fwriting_those_science_papers%2F	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed4af8.json	(from https://4writers.net/blog/writing_those_science_papers/)
17:39:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:39:59%20GMT	https://4writers.net/blog/?p=814	C:/My%20Web%20Sites/4writers/4writers.net/blog/index3eda.html	(from https://4writers.net/blog/writing_those_science_papers/)
17:39:59	2457/2457	---MC-	200	added ('OK')	text/xml	date:Thu,%2016%20Sep%202021%2014:40:00%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fwriting_those_science_papers%2F&format=xml	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed0a42	(from https://4writers.net/blog/writing_those_science_papers/)
17:40:00	4070/4070	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:40:00%20GMT	https://4writers.net/blog/wp-json/wp/v2/posts/812	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/wp/v2/posts/812.json	(from https://4writers.net/blog/what_comes_after_starting_a_career_as_a_freelance_writer/)
17:40:00	896/896	---MC-	200	added ('OK')	application/rss+xml	etag:%22c66f88c11eb23f0926e51fe87b9a4746%22	https://4writers.net/blog/what_comes_after_starting_a_career_as_a_freelance_writer/feed/	C:/My%20Web%20Sites/4writers/4writers.net/blog/what_comes_after_starting_a_career_as_a_freelance_writer/feed/index.html	(from https://4writers.net/blog/what_comes_after_starting_a_career_as_a_freelance_writer/)
17:40:00	2509/2509	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:40:01%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fwhat_comes_after_starting_a_career_as_a_freelance_writer%2F	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embedda04.json	(from https://4writers.net/blog/what_comes_after_starting_a_career_as_a_freelance_writer/)
17:40:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:40:01%20GMT	https://4writers.net/blog/?p=812	C:/My%20Web%20Sites/4writers/4writers.net/blog/index4e02.html	(from https://4writers.net/blog/what_comes_after_starting_a_career_as_a_freelance_writer/)
17:40:01	2597/2597	---MC-	200	added ('OK')	text/xml	date:Thu,%2016%20Sep%202021%2014:40:01%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fwhat_comes_after_starting_a_career_as_a_freelance_writer%2F&format=xml	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed649b	(from https://4writers.net/blog/what_comes_after_starting_a_career_as_a_freelance_writer/)
17:40:01	4040/4040	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:40:02%20GMT	https://4writers.net/blog/wp-json/wp/v2/posts/811	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/wp/v2/posts/811.json	(from https://4writers.net/blog/dealing_with_revisions_as_a_freelance_writer/)
17:40:01	860/860	---MC-	200	added ('OK')	application/rss+xml	etag:%22e757a78d8c3b933e385937f2f9b11da7%22	https://4writers.net/blog/dealing_with_revisions_as_a_freelance_writer/feed/	C:/My%20Web%20Sites/4writers/4writers.net/blog/dealing_with_revisions_as_a_freelance_writer/feed/index.html	(from https://4writers.net/blog/dealing_with_revisions_as_a_freelance_writer/)
17:40:02	2449/2449	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20Sep%202021%2014:40:02%20GMT	https://4writers.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2F4writers.net%2Fblog%2Fdealing_with_revisions_as_a_freelance_writer%2F	C:/My%20Web%20Sites/4writers/4writers.net/blog/wp-json/oembed/1.0/embed2887.json	(from https://4writers.net/blog/dealing_with_revisions_as_a_freelance_writer/)
17:40:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Sep%202021%2014:40:02%20GMT	https://4writers.net/blog/?p=811	C:/My%20Web%20Sites/4writers/4writers.net/blog/index2ec5.html	(from https://4writers.net/blog/dealing_with_revisions_as_a_freelance_writer/)
